gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
CXCL16	mmu-miR-677-5p	liver, ileum	-0.16	-0.17	chemokine (C-X-C motif) ligand 16 	GeneCards-SearchResults__bile acid	genecards	1.33	C-X-C Motif Chemokine Ligand 16
GCLM	mmu-miR-677-5p	liver, ileum	-0.07	-0.22	glutamate-cysteine ligase, modifier subunit 	GeneCards-SearchResults__bile acid	genecards	1.33	Glutamate-Cysteine Ligase Modifier Subunit
PLSCR4	mmu-miR-677-5p	liver, ileum	-0.16	-0.16	phospholipid scramblase 4 	GeneCards-SearchResults__bile acid	genecards	1.33	Phospholipid Scramblase 4
TMEM30A	mmu-miR-677-5p	liver, ileum	-0.01	-0.21	transmembrane protein 30A 	GeneCards-SearchResults__bile acid	genecards	1.33	Transmembrane Protein 30A
SGMS2	mmu-miR-677-5p	liver, ileum	-0.2	-0.3	sphingomyelin synthase 2 	GeneCards-SearchResults__bile acid	genecards	1.33	Sphingomyelin Synthase 2
ABCG2	mmu-miR-677-5p	liver, ileum	-0.07	-0.23	ATP-binding cassette, sub-family G (WHITE), member 2 	GeneCards-SearchResults__bile secretion	genecards	3.7	ATP Binding Cassette Subfamily G Member 2 (Junior Blood Group)
PRKACB	mmu-miR-677-5p	liver, ileum	-0.17	-0.17	protein kinase, cAMP-dependent, catalytic, beta 	GeneCards-SearchResults__bile secretion	genecards	3.7	Protein Kinase CAMP-Activated Catalytic Subunit Beta
AQP4	mmu-miR-677-5p	liver, ileum	-0.16	-0.21	aquaporin 4 	GeneCards-SearchResults__bile secretion	genecards	3.7	Aquaporin 4
SCARB1	mmu-miR-677-5p	liver, ileum	0.0	-0.25	scavenger receptor class B, member 1 	GeneCards-SearchResults__bile secretion	genecards	3.7	Scavenger Receptor Class B Member 1
UGT2B4	mmu-miR-677-5p	liver, ileum	0.0	-0.18	UDP glucuronosyltransferase 2 family, polypeptide B4 	GeneCards-SearchResults__bile secretion	genecards	3.7	UDP Glucuronosyltransferase Family 2 Member B4
SLC4A5	mmu-miR-677-5p	liver, ileum	-0.27	-0.27	solute carrier family 4 (sodium bicarbonate cotransporter), member 5 	GeneCards-SearchResults__bile secretion	genecards	3.7	Solute Carrier Family 4 Member 5
SLCO1B7	mmu-miR-677-5p	liver, ileum	-0.2	-0.2	solute carrier organic anion transporter family, member 1B7 (non-functional) 	GeneCards-SearchResults__bile secretion	genecards	3.7	Solute Carrier Organic Anion Transporter Family Member 1B7 (Putative)
TNF	mmu-miR-677-5p	liver, ileum	-0.36	-0.36	tumor necrosis factor 	GeneCards-SearchResults__ceramide synthesis	genecards	1.98	Tumor Necrosis Factor
CYCS	mmu-miR-677-5p	liver, ileum	-0.3	-0.34	cytochrome c, somatic 	GeneCards-SearchResults__ceramide synthesis	genecards	1.98	Cytochrome C, Somatic
CASP7	mmu-miR-677-5p	liver, ileum	-0.25	-0.25	caspase 7, apoptosis-related cysteine peptidase 	GeneCards-SearchResults__ceramide synthesis	genecards	1.4	Caspase 7
IFNG	mmu-miR-677-5p	liver, ileum	-0.26	-0.26	interferon, gamma 	GeneCards-SearchResults__ceramide synthesis	genecards	1.4	Interferon Gamma
PRKAA1	mmu-miR-677-5p	liver, ileum	-0.47	-0.56	protein kinase, AMP-activated, alpha 1 catalytic subunit 	GeneCards-SearchResults__ceramide synthesis	genecards	1.4	Protein Kinase AMP-Activated Catalytic Subunit Alpha 1
ASAH2	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2 	GeneCards-SearchResults__ceramide synthesis	genecards	1.4	N-Acylsphingosine Amidohydrolase 2
ASAH2	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2 	GeneCards-SearchResults__ceramide	genecards	27.76	N-Acylsphingosine Amidohydrolase 2
SGMS2	mmu-miR-677-5p	liver, ileum	-0.2	-0.3	sphingomyelin synthase 2 	GeneCards-SearchResults__ceramide	genecards	21.92	Sphingomyelin Synthase 2
CD1D	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	CD1d molecule 	GeneCards-SearchResults__ceramide	genecards	16.28	CD1d Molecule
PIGK	mmu-miR-677-5p	liver, ileum	-0.13	-0.26	phosphatidylinositol glycan anchor biosynthesis, class K 	GeneCards-SearchResults__ceramide	genecards	14.92	Phosphatidylinositol Glycan Anchor Biosynthesis Class K
PIGH	mmu-miR-677-5p	liver, ileum	-0.32	-0.43	phosphatidylinositol glycan anchor biosynthesis, class H 	GeneCards-SearchResults__ceramide	genecards	14.92	Phosphatidylinositol Glycan Anchor Biosynthesis Class H
TNF	mmu-miR-677-5p	liver, ileum	-0.36	-0.36	tumor necrosis factor 	GeneCards-SearchResults__ceramide	genecards	13.7	Tumor Necrosis Factor
ASAH2B	mmu-miR-677-5p	liver, ileum	-0.34	-0.45	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2B 	GeneCards-SearchResults__ceramide	genecards	13.12	N-Acylsphingosine Amidohydrolase 2B
MAPK8	mmu-miR-677-5p	liver, ileum	-0.02	-0.16	mitogen-activated protein kinase 8 	GeneCards-SearchResults__ceramide	genecards	9.7	Mitogen-Activated Protein Kinase 8
CYCS	mmu-miR-677-5p	liver, ileum	-0.3	-0.34	cytochrome c, somatic 	GeneCards-SearchResults__ceramide	genecards	9.14	Cytochrome C, Somatic
PRKCD	mmu-miR-677-5p	liver, ileum	-0.24	-0.26	protein kinase C, delta 	GeneCards-SearchResults__ceramide	genecards	8.4	Protein Kinase C Delta
HEXB	mmu-miR-677-5p	liver, ileum	0.0	-0.27	hexosaminidase B (beta polypeptide) 	GeneCards-SearchResults__ceramide	genecards	7.87	Hexosaminidase Subunit Beta
CASP1	mmu-miR-677-5p	liver, ileum	-0.31	-0.31	caspase 1, apoptosis-related cysteine peptidase 	GeneCards-SearchResults__ceramide	genecards	6.25	Caspase 1
CASP7	mmu-miR-677-5p	liver, ileum	-0.25	-0.25	caspase 7, apoptosis-related cysteine peptidase 	GeneCards-SearchResults__ceramide	genecards	5.59	Caspase 7
TRADD	mmu-miR-677-5p	liver, ileum	-0.25	-0.25	TNFRSF1A-associated via death domain 	GeneCards-SearchResults__ceramide	genecards	5.2	TNFRSF1A Associated Via Death Domain
PRKAA1	mmu-miR-677-5p	liver, ileum	-0.47	-0.56	protein kinase, AMP-activated, alpha 1 catalytic subunit 	GeneCards-SearchResults__ceramide	genecards	5.19	Protein Kinase AMP-Activated Catalytic Subunit Alpha 1
KCNN4	mmu-miR-677-5p	liver, ileum	-0.17	-0.17	potassium intermediate/small conductance calcium-activated channel, subfamily N, member 4 	GeneCards-SearchResults__ceramide	genecards	5.02	Potassium Calcium-Activated Channel Subfamily N Member 4
SGPP1	mmu-miR-677-5p	liver, ileum	-0.21	-0.21	sphingosine-1-phosphate phosphatase 1 	GeneCards-SearchResults__ceramide	genecards	4.79	Sphingosine-1-Phosphate Phosphatase 1
NFKBIA	mmu-miR-677-5p	liver, ileum	-0.43	-0.55	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha 	GeneCards-SearchResults__ceramide	genecards	4.78	NFKB Inhibitor Alpha
BID	mmu-miR-677-5p	liver, ileum	-0.02	-0.35	BH3 interacting domain death agonist 	GeneCards-SearchResults__ceramide	genecards	4.56	BH3 Interacting Domain Death Agonist
SP3	mmu-miR-677-5p	liver, ileum	-0.16	-0.16	Sp3 transcription factor 	GeneCards-SearchResults__ceramide	genecards	4.36	Sp3 Transcription Factor
PAWR	mmu-miR-677-5p	liver, ileum	-0.03	-0.17	PRKC, apoptosis, WT1, regulator 	GeneCards-SearchResults__ceramide	genecards	4.3	Pro-Apoptotic WT1 Regulator
PRKCA	mmu-miR-677-5p	liver, ileum	-0.33	-0.33	protein kinase C, alpha 	GeneCards-SearchResults__ceramide	genecards	4.01	Protein Kinase C Alpha
CDKN3	mmu-miR-677-5p	liver, ileum	0.0	-0.33	cyclin-dependent kinase inhibitor 3 	GeneCards-SearchResults__ceramide	genecards	2.82	Cyclin Dependent Kinase Inhibitor 3
XIAP	mmu-miR-677-5p	liver, ileum	-0.15	-0.21	X-linked inhibitor of apoptosis 	GeneCards-SearchResults__ceramide	genecards	2.78	X-Linked Inhibitor Of Apoptosis
FLG	mmu-miR-677-5p	liver, ileum	-0.16	-0.16	filaggrin 	GeneCards-SearchResults__ceramide	genecards	2.59	Filaggrin
ARF1	mmu-miR-677-5p	liver, ileum	-0.21	-0.24	ADP-ribosylation factor 1 	GeneCards-SearchResults__ceramide	genecards	2.37	ADP Ribosylation Factor 1
RRAS2	mmu-miR-677-5p	liver, ileum	-0.25	-0.25	related RAS viral (r-ras) oncogene homolog 2 	GeneCards-SearchResults__ceramide	genecards	2.19	Related RAS Viral (R-Ras) Oncogene Homolog 2
PPP2R2A	mmu-miR-677-5p	liver, ileum	-0.29	-0.3	protein phosphatase 2, regulatory subunit B, alpha 	GeneCards-SearchResults__ceramide	genecards	2.19	Protein Phosphatase 2 Regulatory Subunit Balpha
PPP2R5E	mmu-miR-677-5p	liver, ileum	-0.04	-0.17	protein phosphatase 2, regulatory subunit B', epsilon isoform 	GeneCards-SearchResults__ceramide	genecards	2.19	Protein Phosphatase 2 Regulatory Subunit B'Epsilon
TLR4	mmu-miR-677-5p	liver, ileum	-0.42	-0.47	toll-like receptor 4 	GeneCards-SearchResults__ceramide	genecards	2.11	Toll Like Receptor 4
SCARB1	mmu-miR-677-5p	liver, ileum	0.0	-0.25	scavenger receptor class B, member 1 	GeneCards-SearchResults__ceramide	genecards	1.77	Scavenger Receptor Class B Member 1
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__ceramide	genecards	1.63	Insulin Like Growth Factor 1
IL1A	mmu-miR-677-5p	liver, ileum	-0.22	-0.22	interleukin 1, alpha 	GeneCards-SearchResults__ceramide	genecards	1.63	Interleukin 1 Alpha
VAPA	mmu-miR-677-5p	liver, ileum	0.0	-0.16	VAMP (vesicle-associated membrane protein)-associated protein A, 33kDa 	GeneCards-SearchResults__ceramide	genecards	1.63	VAMP Associated Protein A
F5	mmu-miR-677-5p	liver, ileum	0.0	-0.17	coagulation factor V (proaccelerin, labile factor) 	GeneCards-SearchResults__ceramide	genecards	1.54	Coagulation Factor V
IFNG	mmu-miR-677-5p	liver, ileum	-0.26	-0.26	interferon, gamma 	GeneCards-SearchResults__ceramide	genecards	1.41	Interferon Gamma
SGPP2	mmu-miR-677-5p	liver, ileum	-0.12	-0.2	sphingosine-1-phosphate phosphatase 2 	GeneCards-SearchResults__ceramide	genecards	1.33	Sphingosine-1-Phosphate Phosphatase 2
SEC14L3	mmu-miR-677-5p	liver, ileum	-0.39	-0.39	SEC14-like 3 (S. cerevisiae) 	GeneCards-SearchResults__ceramide	genecards	1.33	SEC14 Like Lipid Binding 3
PDGFRB	mmu-miR-677-5p	liver, ileum	0.0	-0.28	platelet-derived growth factor receptor, beta polypeptide 	GeneCards-SearchResults__ceramide	genecards	1.15	Platelet Derived Growth Factor Receptor Beta
GANAB	mmu-miR-677-5p	liver, ileum	-0.08	-0.25	glucosidase, alpha; neutral AB 	GeneCards-SearchResults__ceramide	genecards	1.09	Glucosidase II Alpha Subunit
HSD11B1	mmu-miR-677-5p	liver, ileum	0.0	-0.21	hydroxysteroid (11-beta) dehydrogenase 1 	GeneCards-SearchResults__ceramide	genecards	0.81	Hydroxysteroid 11-Beta Dehydrogenase 1
AGT	mmu-miR-677-5p	liver, ileum	0.0	-0.2	angiotensinogen (serpin peptidase inhibitor, clade A, member 8) 	GeneCards-SearchResults__ceramide	genecards	0.81	Angiotensinogen
YWHAE	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide 	GeneCards-SearchResults__ceramide	genecards	0.81	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Epsilon
ETS1	mmu-miR-677-5p	liver, ileum	-0.18	-0.19	v-ets avian erythroblastosis virus E26 oncogene homolog 1 	GeneCards-SearchResults__ceramide	genecards	0.81	ETS Proto-Oncogene 1, Transcription Factor
YWHAH	mmu-miR-677-5p	liver, ileum	-0.26	-0.26	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, eta polypeptide 	GeneCards-SearchResults__ceramide	genecards	0.81	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Eta
YWHAB	mmu-miR-677-5p	liver, ileum	-0.44	-0.53	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide 	GeneCards-SearchResults__ceramide	genecards	0.81	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Beta
IL10	mmu-miR-677-5p	liver, ileum	-0.21	-0.21	interleukin 10 	GeneCards-SearchResults__ceramide	genecards	0.81	Interleukin 10
RDX	mmu-miR-677-5p	liver, ileum	-0.14	-0.2	radixin 	GeneCards-SearchResults__ceramide	genecards	0.81	Radixin
PLAT	mmu-miR-677-5p	liver, ileum	-0.18	-0.18	plasminogen activator, tissue 	GeneCards-SearchResults__ceramide	genecards	0.81	Plasminogen Activator, Tissue Type
TTN	mmu-miR-677-5p	liver, ileum	-0.39	-0.39	titin 	GeneCards-SearchResults__ceramide	genecards	0.81	Titin
XBP1	mmu-miR-677-5p	liver, ileum	0.0	-0.35	X-box binding protein 1 	GeneCards-SearchResults__ceramide	genecards	0.81	X-Box Binding Protein 1
GALT	mmu-miR-677-5p	liver, ileum	0.0	-0.17	galactose-1-phosphate uridylyltransferase 	GeneCards-SearchResults__ceramide	genecards	0.81	Galactose-1-Phosphate Uridylyltransferase
KITLG	mmu-miR-677-5p	liver, ileum	-0.22	-0.39	KIT ligand 	GeneCards-SearchResults__ceramide	genecards	0.81	KIT Ligand
ANXA6	mmu-miR-677-5p	liver, ileum	-0.01	-0.25	annexin A6 	GeneCards-SearchResults__ceramide	genecards	0.81	Annexin A6
NR2F1	mmu-miR-677-5p	liver, ileum	-0.13	-0.17	nuclear receptor subfamily 2, group F, member 1 	GeneCards-SearchResults__ceramide	genecards	0.81	Nuclear Receptor Subfamily 2 Group F Member 1
PPP1CC	mmu-miR-677-5p	liver, ileum	0.0	-0.18	protein phosphatase 1, catalytic subunit, gamma isozyme 	GeneCards-SearchResults__ceramide	genecards	0.81	Protein Phosphatase 1 Catalytic Subunit Gamma
DBT	mmu-miR-677-5p	liver, ileum	-0.17	-0.19	dihydrolipoamide branched chain transacylase E2 	GeneCards-SearchResults__ceramide	genecards	0.81	Dihydrolipoamide Branched Chain Transacylase E2
BCLAF1	mmu-miR-677-5p	liver, ileum	-0.21	-0.23	BCL2-associated transcription factor 1 	GeneCards-SearchResults__ceramide	genecards	0.81	BCL2 Associated Transcription Factor 1
ELOVL1	mmu-miR-677-5p	liver, ileum	-0.22	-0.34	ELOVL fatty acid elongase 1 	GeneCards-SearchResults__ceramide	genecards	0.81	ELOVL Fatty Acid Elongase 1
HIST1H4B	mmu-miR-677-5p	liver, ileum	-0.2	-0.62	histone cluster 1, H4b 	GeneCards-SearchResults__ceramide	genecards	0.81	Histone Cluster 1 H4 Family Member B
IL1RN	mmu-miR-677-5p	liver, ileum	-0.27	-0.27	interleukin 1 receptor antagonist 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	6.12	Interleukin 1 Receptor Antagonist
INSIG1	mmu-miR-677-5p	liver, ileum	-0.14	-0.32	insulin induced gene 1 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	Insulin Induced Gene 1
NR5A2	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	nuclear receptor subfamily 5, group A, member 2 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	2.86	Nuclear Receptor Subfamily 5 Group A Member 2
NR1H3	mmu-miR-677-5p	liver, ileum	-0.14	-0.31	nuclear receptor subfamily 1, group H, member 3 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.99	Nuclear Receptor Subfamily 1 Group H Member 3
AGT	mmu-miR-677-5p	liver, ileum	0.0	-0.2	angiotensinogen (serpin peptidase inhibitor, clade A, member 8) 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.41	Angiotensinogen
PIK3C2A	mmu-miR-677-5p	liver, ileum	-0.14	-0.19	phosphatidylinositol-4-phosphate 3-kinase, catalytic subunit type 2 alpha 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.41	Phosphatidylinositol-4-Phosphate 3-Kinase Catalytic Subunit Type 2 Alpha
PEX19	mmu-miR-677-5p	liver, ileum	-0.01	-0.18	peroxisomal biogenesis factor 19 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.41	Peroxisomal Biogenesis Factor 19
PEX1	mmu-miR-677-5p	liver, ileum	-0.07	-0.16	peroxisomal biogenesis factor 1 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.41	Peroxisomal Biogenesis Factor 1
SCARB1	mmu-miR-677-5p	liver, ileum	0.0	-0.25	scavenger receptor class B, member 1 	GeneCards-SearchResults__cholesterol catabolism	genecards	1.65	Scavenger Receptor Class B Member 1
ITIH1	mmu-miR-677-5p	liver, ileum	-0.17	-0.17	inter-alpha-trypsin inhibitor heavy chain 1 	GeneCards-SearchResults__cholesterol catabolism	genecards	1.65	Inter-Alpha-Trypsin Inhibitor Heavy Chain 1
CYP39A1	mmu-miR-677-5p	liver, ileum	-0.17	-0.26	cytochrome P450, family 39, subfamily A, polypeptide 1 	GeneCards-SearchResults__cholesterol catabolism	genecards	1.65	Cytochrome P450 Family 39 Subfamily A Member 1
NR1H3	mmu-miR-677-5p	liver, ileum	-0.14	-0.31	nuclear receptor subfamily 1, group H, member 3 	GeneCards-SearchResults__cholesterol metabolism	genecards	7.04	Nuclear Receptor Subfamily 1 Group H Member 3
PRKAA2	mmu-miR-677-5p	liver, ileum	-0.14	-0.16	protein kinase, AMP-activated, alpha 2 catalytic subunit 	GeneCards-SearchResults__cholesterol metabolism	genecards	6.92	Protein Kinase AMP-Activated Catalytic Subunit Alpha 2
PRKAA1	mmu-miR-677-5p	liver, ileum	-0.47	-0.56	protein kinase, AMP-activated, alpha 1 catalytic subunit 	GeneCards-SearchResults__cholesterol metabolism	genecards	5.67	Protein Kinase AMP-Activated Catalytic Subunit Alpha 1
INSIG1	mmu-miR-677-5p	liver, ileum	-0.14	-0.32	insulin induced gene 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	4.56	Insulin Induced Gene 1
VCL	mmu-miR-677-5p	liver, ileum	-0.07	-0.22	vinculin 	GeneCards-SearchResults__cholesterol metabolism	genecards	4.23	Vinculin
RORA	mmu-miR-677-5p	liver, ileum	-0.18	-0.22	RAR-related orphan receptor A 	GeneCards-SearchResults__cholesterol metabolism	genecards	4.04	RAR Related Orphan Receptor A
LIPC	mmu-miR-677-5p	liver, ileum	0.0	-0.21	lipase, hepatic 	GeneCards-SearchResults__cholesterol metabolism	genecards	3.81	Lipase C, Hepatic Type
SCARB1	mmu-miR-677-5p	liver, ileum	0.0	-0.25	scavenger receptor class B, member 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	2.81	Scavenger Receptor Class B Member 1
OCRL	mmu-miR-677-5p	liver, ileum	-0.24	-0.24	oculocerebrorenal syndrome of Lowe 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	OCRL, Inositol Polyphosphate-5-Phosphatase
PEX19	mmu-miR-677-5p	liver, ileum	-0.01	-0.18	peroxisomal biogenesis factor 19 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	Peroxisomal Biogenesis Factor 19
PEX1	mmu-miR-677-5p	liver, ileum	-0.07	-0.16	peroxisomal biogenesis factor 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	Peroxisomal Biogenesis Factor 1
UBR1	mmu-miR-677-5p	liver, ileum	-0.16	-0.19	ubiquitin protein ligase E3 component n-recognin 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	Ubiquitin Protein Ligase E3 Component N-Recognin 1
PEX26	mmu-miR-677-5p	liver, ileum	0.0	-0.16	peroxisomal biogenesis factor 26 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	Peroxisomal Biogenesis Factor 26
PEX11B	mmu-miR-677-5p	liver, ileum	0.0	-0.19	peroxisomal biogenesis factor 11 beta 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	Peroxisomal Biogenesis Factor 11 Beta
OSBPL2	mmu-miR-677-5p	liver, ileum	-0.14	-0.23	oxysterol binding protein-like 2 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.78	Oxysterol Binding Protein Like 2
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Insulin Like Growth Factor 1
HSPD1	mmu-miR-677-5p	liver, ileum	-0.15	-0.19	heat shock 60kDa protein 1 (chaperonin) 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Heat Shock Protein Family D (Hsp60) Member 1
IL1RN	mmu-miR-677-5p	liver, ileum	-0.27	-0.27	interleukin 1 receptor antagonist 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Interleukin 1 Receptor Antagonist
FMO3	mmu-miR-677-5p	liver, ileum	-0.29	-0.59	flavin containing monooxygenase 3 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Flavin Containing Monooxygenase 3
USF1	mmu-miR-677-5p	liver, ileum	-0.27	-0.27	upstream transcription factor 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Upstream Transcription Factor 1
STARD5	mmu-miR-677-5p	liver, ileum	-0.06	-0.25	StAR-related lipid transfer (START) domain containing 5 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	StAR Related Lipid Transfer Domain Containing 5
INSIG1	mmu-miR-677-5p	liver, ileum	-0.14	-0.32	insulin induced gene 1 	GeneCards-SearchResults__cholesterol synthesis	genecards	6.17	Insulin Induced Gene 1
PRKAA1	mmu-miR-677-5p	liver, ileum	-0.47	-0.56	protein kinase, AMP-activated, alpha 1 catalytic subunit 	GeneCards-SearchResults__cholesterol synthesis	genecards	5.24	Protein Kinase AMP-Activated Catalytic Subunit Alpha 1
PRKAA2	mmu-miR-677-5p	liver, ileum	-0.14	-0.16	protein kinase, AMP-activated, alpha 2 catalytic subunit 	GeneCards-SearchResults__cholesterol synthesis	genecards	3.96	Protein Kinase AMP-Activated Catalytic Subunit Alpha 2
CASP7	mmu-miR-677-5p	liver, ileum	-0.25	-0.25	caspase 7, apoptosis-related cysteine peptidase 	GeneCards-SearchResults__cholesterol synthesis	genecards	1.27	Caspase 7
NR5A2	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	nuclear receptor subfamily 5, group A, member 2 	GeneCards-SearchResults__cholesterol synthesis	genecards	1.27	Nuclear Receptor Subfamily 5 Group A Member 2
MYLIP	mmu-miR-677-5p	liver, ileum	-0.21	-0.21	myosin regulatory light chain interacting protein 	GeneCards-SearchResults__cholesterol synthesis	genecards	1.27	Myosin Regulatory Light Chain Interacting Protein
SCARB1	mmu-miR-677-5p	liver, ileum	0.0	-0.25	scavenger receptor class B, member 1 	GeneCards-SearchResults__cholesteryl esters	genecards	22.75	Scavenger Receptor Class B Member 1
LIPC	mmu-miR-677-5p	liver, ileum	0.0	-0.21	lipase, hepatic 	GeneCards-SearchResults__cholesteryl esters	genecards	19.66	Lipase C, Hepatic Type
LPA	mmu-miR-677-5p	liver, ileum	-0.16	-0.16	lipoprotein, Lp(a) 	GeneCards-SearchResults__cholesteryl esters	genecards	11.64	Lipoprotein(A)
TNF	mmu-miR-677-5p	liver, ileum	-0.36	-0.36	tumor necrosis factor 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	Tumor Necrosis Factor
CDKN3	mmu-miR-677-5p	liver, ileum	0.0	-0.33	cyclin-dependent kinase inhibitor 3 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	Cyclin Dependent Kinase Inhibitor 3
CES3	mmu-miR-677-5p	liver, ileum	-0.28	-0.28	carboxylesterase 3 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	Carboxylesterase 3
STARD5	mmu-miR-677-5p	liver, ileum	-0.06	-0.25	StAR-related lipid transfer (START) domain containing 5 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	StAR Related Lipid Transfer Domain Containing 5
PCOLCE2	mmu-miR-677-5p	liver, ileum	-0.23	-0.23	procollagen C-endopeptidase enhancer 2 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	Procollagen C-Endopeptidase Enhancer 2
RPGR	mmu-miR-677-5p	liver, ileum	-0.2	-0.2	retinitis pigmentosa GTPase regulator 	GeneCards-SearchResults__chylomicron	genecards	25.65	Retinitis Pigmentosa GTPase Regulator
TGM2	mmu-miR-677-5p	liver, ileum	0.0	-0.16	transglutaminase 2 	GeneCards-SearchResults__chylomicron	genecards	12.83	Transglutaminase 2
LIPC	mmu-miR-677-5p	liver, ileum	0.0	-0.21	lipase, hepatic 	GeneCards-SearchResults__chylomicron	genecards	6.51	Lipase C, Hepatic Type
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__chylomicron	genecards	4.72	Insulin Like Growth Factor 1
LPA	mmu-miR-677-5p	liver, ileum	-0.16	-0.16	lipoprotein, Lp(a) 	GeneCards-SearchResults__chylomicron	genecards	4.72	Lipoprotein(A)
TNF	mmu-miR-677-5p	liver, ileum	-0.36	-0.36	tumor necrosis factor 	GeneCards-SearchResults__chylomicron	genecards	1.19	Tumor Necrosis Factor
OLR1	mmu-miR-677-5p	liver, ileum	-0.15	-0.23	oxidized low density lipoprotein (lectin-like) receptor 1 	GeneCards-SearchResults__chylomicron	genecards	1.19	Oxidized Low Density Lipoprotein Receptor 1
DGKA	mmu-miR-677-5p	liver, ileum	-0.25	-0.25	diacylglycerol kinase, alpha 80kDa 	GeneCards-SearchResults__diacylglycerol	genecards	96.9	Diacylglycerol Kinase Alpha
PRKCA	mmu-miR-677-5p	liver, ileum	-0.33	-0.33	protein kinase C, alpha 	GeneCards-SearchResults__diacylglycerol	genecards	76.22	Protein Kinase C Alpha
PRKCD	mmu-miR-677-5p	liver, ileum	-0.24	-0.26	protein kinase C, delta 	GeneCards-SearchResults__diacylglycerol	genecards	74.08	Protein Kinase C Delta
PLCE1	mmu-miR-677-5p	liver, ileum	-0.4	-0.4	phospholipase C, epsilon 1 	GeneCards-SearchResults__diacylglycerol	genecards	71	Phospholipase C Epsilon 1
TRPC3	mmu-miR-677-5p	liver, ileum	-0.22	-0.22	transient receptor potential cation channel, subfamily C, member 3 	GeneCards-SearchResults__diacylglycerol	genecards	68.08	Transient Receptor Potential Cation Channel Subfamily C Member 3
LIPC	mmu-miR-677-5p	liver, ileum	0.0	-0.21	lipase, hepatic 	GeneCards-SearchResults__diacylglycerol	genecards	67.13	Lipase C, Hepatic Type
PLCB2	mmu-miR-677-5p	liver, ileum	-0.32	-0.32	phospholipase C, beta 2 	GeneCards-SearchResults__diacylglycerol	genecards	66.74	Phospholipase C Beta 2
SGMS2	mmu-miR-677-5p	liver, ileum	-0.2	-0.3	sphingomyelin synthase 2 	GeneCards-SearchResults__diacylglycerol	genecards	66.68	Sphingomyelin Synthase 2
ARHGAP29	mmu-miR-677-5p	liver, ileum	-0.23	-0.24	Rho GTPase activating protein 29 	GeneCards-SearchResults__diacylglycerol	genecards	63.65	Rho GTPase Activating Protein 29
