gene	unique miRNAs targeting gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
GPIHBP1	1	mmu-miR-5114	wat	-0.07	-0.07	glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	2.43	Glycosylphosphatidylinositol Anchored High Density Lipoprotein Binding Protein 1
GPIHBP1	1	mmu-miR-5114	wat	-0.07	-0.07	glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1 	GeneCards-SearchResults__lipid metabolism	genecards	3.5	Glycosylphosphatidylinositol Anchored High Density Lipoprotein Binding Protein 1
GPIHBP1	1	mmu-miR-5114	wat	-0.07	-0.07	glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1 	GeneCards-SearchResults__lipoprotein	genecards	32.44	Glycosylphosphatidylinositol Anchored High Density Lipoprotein Binding Protein 1
GPIHBP1	1	mmu-miR-5114	wat	-0.07	-0.07	glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1 	GeneCards-SearchResults__remnants	genecards	1.63	Glycosylphosphatidylinositol Anchored High Density Lipoprotein Binding Protein 1
GPIHBP1	1	mmu-miR-5114	wat	-0.07	-0.07	glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1 	GeneCards-SearchResults__triacylglycerol	genecards	1.71	Glycosylphosphatidylinositol Anchored High Density Lipoprotein Binding Protein 1
GPIHBP1	1	mmu-miR-5114	wat	-0.07	-0.07	glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1 	GeneCards-SearchResults__triglycerides	genecards	16.1	Glycosylphosphatidylinositol Anchored High Density Lipoprotein Binding Protein 1
GPI	1	mmu-miR-5114	wat	0	-0.19	glucose-6-phosphate isomerase 	GeneCards-SearchResults__glycerol	genecards	3.61	Glucose-6-Phosphate Isomerase
GPI	1	mmu-miR-5114	wat	0	-0.19	glucose-6-phosphate isomerase 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Glucose-6-Phosphate Isomerase
GPD2	1	mmu-miR-300-3p	liver	-0.06	-0.06	glycerol-3-phosphate dehydrogenase 2 (mitochondrial) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Glycerol-3-Phosphate Dehydrogenase 2
GPD2	1	mmu-miR-300-3p	liver	-0.06	-0.06	glycerol-3-phosphate dehydrogenase 2 (mitochondrial) 	GeneCards-SearchResults__glycerol	genecards	44.22	Glycerol-3-Phosphate Dehydrogenase 2
GPD2	1	mmu-miR-300-3p	liver	-0.06	-0.06	glycerol-3-phosphate dehydrogenase 2 (mitochondrial) 	GeneCards-SearchResults__lipid metabolism	genecards	2.87	Glycerol-3-Phosphate Dehydrogenase 2
GPD2	1	mmu-miR-300-3p	liver	-0.06	-0.06	glycerol-3-phosphate dehydrogenase 2 (mitochondrial) 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Glycerol-3-Phosphate Dehydrogenase 2
GPD2	1	mmu-miR-300-3p	liver	-0.06	-0.06	glycerol-3-phosphate dehydrogenase 2 (mitochondrial) 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Glycerol-3-Phosphate Dehydrogenase 2
GP1BB	1	mmu-miR-677-5p	liver, ileum	-0.44	-0.45	glycoprotein Ib (platelet), beta polypeptide 	GeneCards-SearchResults__acyl	genecards	0.82	Glycoprotein Ib Platelet Beta Subunit
GOLGB1	1	mmu-miR-300-3p	liver	-0.01	-0.02	golgin B1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Golgin B1
GOLGA7	1	mmu-miR-5114	wat	-0.47	-0.47	golgin A7 	GeneCards-SearchResults__acyl	genecards	0.82	Golgin A7
GOLGA1	1	mmu-miR-5114	wat	-0.36	-0.36	golgin A1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.11	Golgin A1
GNPNAT1	1	mmu-miR-300-3p	liver	-0.33	-0.43	glucosamine-phosphate N-acetyltransferase 1 	GeneCards-SearchResults__acyl	genecards	1.8	Glucosamine-Phosphate N-Acetyltransferase 1
GNAI2	1	mmu-miR-677-5p	liver, ileum	-0.02	-0.03	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2 	GeneCards-SearchResults__sphingolipid	genecards	1.83	G Protein Subunit Alpha I2
GNAI1	1	mmu-miR-5114	wat	-0.03	-0.33	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 1 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	G Protein Subunit Alpha I1
GNAI1	1	mmu-miR-5114	wat	-0.03	-0.33	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.42	G Protein Subunit Alpha I1
GNAI1	1	mmu-miR-5114	wat	-0.03	-0.33	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 1 	GeneCards-SearchResults__lipoprotein	genecards	1.18	G Protein Subunit Alpha I1
GNAI1	1	mmu-miR-5114	wat	-0.03	-0.33	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 1 	GeneCards-SearchResults__sphingolipid	genecards	1.83	G Protein Subunit Alpha I1
GNA12	1	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	guanine nucleotide binding protein (G protein) alpha 12 	GeneCards-SearchResults__acyl	genecards	1.16	G Protein Subunit Alpha 12
GNA12	1	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	guanine nucleotide binding protein (G protein) alpha 12 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	G Protein Subunit Alpha 12
GNA12	1	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	guanine nucleotide binding protein (G protein) alpha 12 	GeneCards-SearchResults__sphingolipid	genecards	1.83	G Protein Subunit Alpha 12
GMPS	1	mmu-miR-434-3p	liver	-0.03	-0.03	guanine monphosphate synthase 	GeneCards-SearchResults__glycerol	genecards	1.97	Guanine Monophosphate Synthase
GM2A	1	mmu-miR-376b-5p	liver	-0.12	-0.14	GM2 ganglioside activator 	GeneCards-SearchResults__acyl	genecards	2.25	GM2 Ganglioside Activator
GM2A	1	mmu-miR-376b-5p	liver	-0.12	-0.14	GM2 ganglioside activator 	GeneCards-SearchResults__bile acid	genecards	1.33	GM2 Ganglioside Activator
GM2A	1	mmu-miR-376b-5p	liver	-0.12	-0.14	GM2 ganglioside activator 	GeneCards-SearchResults__ceramide	genecards	14.92	GM2 Ganglioside Activator
GM2A	1	mmu-miR-376b-5p	liver	-0.12	-0.14	GM2 ganglioside activator 	GeneCards-SearchResults__galactosyl	genecards	19.52	GM2 Ganglioside Activator
GM2A	1	mmu-miR-376b-5p	liver	-0.12	-0.14	GM2 ganglioside activator 	GeneCards-SearchResults__globotriaosylceramide	genecards	2.64	GM2 Ganglioside Activator
GM2A	1	mmu-miR-376b-5p	liver	-0.12	-0.14	GM2 ganglioside activator 	GeneCards-SearchResults__glycerol	genecards	1.77	GM2 Ganglioside Activator
GM2A	1	mmu-miR-376b-5p	liver	-0.12	-0.14	GM2 ganglioside activator 	GeneCards-SearchResults__glycolipids	genecards	13.72	GM2 Ganglioside Activator
GM2A	1	mmu-miR-376b-5p	liver	-0.12	-0.14	GM2 ganglioside activator 	GeneCards-SearchResults__lactosyl	genecards	6.98	GM2 Ganglioside Activator
GM2A	1	mmu-miR-376b-5p	liver	-0.12	-0.14	GM2 ganglioside activator 	GeneCards-SearchResults__lipid metabolism	genecards	13.23	GM2 Ganglioside Activator
GM2A	1	mmu-miR-376b-5p	liver	-0.12	-0.14	GM2 ganglioside activator 	GeneCards-SearchResults__lipoprotein	genecards	0.77	GM2 Ganglioside Activator
GM2A	1	mmu-miR-376b-5p	liver	-0.12	-0.14	GM2 ganglioside activator 	GeneCards-SearchResults__sphingolipid	genecards	8	GM2 Ganglioside Activator
GLYCTK	1	mmu-miR-677-5p	liver, ileum	-0.03	-0.11	glycerate kinase 	GeneCards-SearchResults__triacylglycerol	genecards	1.15	Glycerate Kinase
GLUD1	1	mmu-miR-376b-5p	liver	-0.05	-0.05	glutamate dehydrogenase 1 	GeneCards-SearchResults__acyl	genecards	2.3	Glutamate Dehydrogenase 1
GLUD1	1	mmu-miR-376b-5p	liver	-0.05	-0.05	glutamate dehydrogenase 1 	GeneCards-SearchResults__bile acid	genecards	1.33	Glutamate Dehydrogenase 1
GLUD1	1	mmu-miR-376b-5p	liver	-0.05	-0.05	glutamate dehydrogenase 1 	GeneCards-SearchResults__fatty acid metabolism	genecards	6.38	Glutamate Dehydrogenase 1
GLUD1	1	mmu-miR-376b-5p	liver	-0.05	-0.05	glutamate dehydrogenase 1 	GeneCards-SearchResults__glycerol	genecards	5.44	Glutamate Dehydrogenase 1
GLS	1	mmu-miR-677-5p	liver, ileum	-0.28	-0.28	glutaminase 	GeneCards-SearchResults__glycerol	genecards	1.97	Glutaminase
GLRX	1	mmu-miR-5114	wat	-0.37	-0.43	glutaredoxin (thioltransferase) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Glutaredoxin
GLRX	1	mmu-miR-5114	wat	-0.37	-0.43	glutaredoxin (thioltransferase) 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Glutaredoxin
GLP1R	1	mmu-miR-677-5p	liver, ileum	-0.08	-0.08	glucagon-like peptide 1 receptor 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Glucagon Like Peptide 1 Receptor
GLMN	1	mmu-miR-300-3p	liver	-0.04	-0.24	glomulin, FKBP associated protein 	GeneCards-SearchResults__lipid metabolism	genecards	4.15	Glomulin, FKBP Associated Protein
GLB1	1	mmu-miR-5114	wat	-0.01	-0.28	galactosidase, beta 1 	GeneCards-SearchResults__atherosclerosis	genecards	1.76	Galactosidase Beta 1
GLB1	1	mmu-miR-5114	wat	-0.01	-0.28	galactosidase, beta 1 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.18	Galactosidase Beta 1
GLB1	1	mmu-miR-5114	wat	-0.01	-0.28	galactosidase, beta 1 	GeneCards-SearchResults__ceramide	genecards	8.67	Galactosidase Beta 1
GLB1	1	mmu-miR-5114	wat	-0.01	-0.28	galactosidase, beta 1 	GeneCards-SearchResults__galactosyl	genecards	12.78	Galactosidase Beta 1
GLB1	1	mmu-miR-5114	wat	-0.01	-0.28	galactosidase, beta 1 	GeneCards-SearchResults__glycerol	genecards	2.49	Galactosidase Beta 1
GLB1	1	mmu-miR-5114	wat	-0.01	-0.28	galactosidase, beta 1 	GeneCards-SearchResults__glycolipids	genecards	2.88	Galactosidase Beta 1
GLB1	1	mmu-miR-5114	wat	-0.01	-0.28	galactosidase, beta 1 	GeneCards-SearchResults__lactosyl	genecards	4.44	Galactosidase Beta 1
GLB1	1	mmu-miR-5114	wat	-0.01	-0.28	galactosidase, beta 1 	GeneCards-SearchResults__lipoprotein	genecards	2.07	Galactosidase Beta 1
GLB1	1	mmu-miR-5114	wat	-0.01	-0.28	galactosidase, beta 1 	GeneCards-SearchResults__sphingolipid	genecards	5.75	Galactosidase Beta 1
GJA4	1	mmu-miR-677-5p	liver, ileum	-0.31	-0.31	gap junction protein, alpha 4, 37kDa 	GeneCards-SearchResults__atherosclerosis	genecards	11.09	Gap Junction Protein Alpha 4
GJA4	1	mmu-miR-677-5p	liver, ileum	-0.31	-0.31	gap junction protein, alpha 4, 37kDa 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Gap Junction Protein Alpha 4
GHRL	1	mmu-miR-434-3p	liver	-0.17	-0.17	ghrelin/obestatin prepropeptide 	GeneCards-SearchResults__acyl	genecards	6.72	Ghrelin And Obestatin Prepropeptide
GHRL	1	mmu-miR-434-3p	liver	-0.17	-0.17	ghrelin/obestatin prepropeptide 	GeneCards-SearchResults__atherosclerosis	genecards	1.77	Ghrelin And Obestatin Prepropeptide
GHRL	1	mmu-miR-434-3p	liver	-0.17	-0.17	ghrelin/obestatin prepropeptide 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Ghrelin And Obestatin Prepropeptide
GHRL	1	mmu-miR-434-3p	liver	-0.17	-0.17	ghrelin/obestatin prepropeptide 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.56	Ghrelin And Obestatin Prepropeptide
GHRL	1	mmu-miR-434-3p	liver	-0.17	-0.17	ghrelin/obestatin prepropeptide 	GeneCards-SearchResults__glycerol	genecards	1.01	Ghrelin And Obestatin Prepropeptide
GHRL	1	mmu-miR-434-3p	liver	-0.17	-0.17	ghrelin/obestatin prepropeptide 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.42	Ghrelin And Obestatin Prepropeptide
GHRL	1	mmu-miR-434-3p	liver	-0.17	-0.17	ghrelin/obestatin prepropeptide 	GeneCards-SearchResults__lipid metabolism	genecards	7.04	Ghrelin And Obestatin Prepropeptide
GHRL	1	mmu-miR-434-3p	liver	-0.17	-0.17	ghrelin/obestatin prepropeptide 	GeneCards-SearchResults__lipoprotein	genecards	4.84	Ghrelin And Obestatin Prepropeptide
GHRL	1	mmu-miR-434-3p	liver	-0.17	-0.17	ghrelin/obestatin prepropeptide 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	Ghrelin And Obestatin Prepropeptide
GHRL	1	mmu-miR-434-3p	liver	-0.17	-0.17	ghrelin/obestatin prepropeptide 	GeneCards-SearchResults__sterol	genecards	0.87	Ghrelin And Obestatin Prepropeptide
GHRL	1	mmu-miR-434-3p	liver	-0.17	-0.17	ghrelin/obestatin prepropeptide 	GeneCards-SearchResults__triacylglycerol	genecards	2.21	Ghrelin And Obestatin Prepropeptide
GHRL	1	mmu-miR-434-3p	liver	-0.17	-0.17	ghrelin/obestatin prepropeptide 	GeneCards-SearchResults__triglycerides	genecards	4.9	Ghrelin And Obestatin Prepropeptide
GGT7	1	mmu-miR-300-3p	liver	-0.07	-0.07	gamma-glutamyltransferase 7 	GeneCards-SearchResults__acyl	genecards	0.98	Gamma-Glutamyltransferase 7
GGT6	1	mmu-miR-434-3p	liver	-0.13	-0.13	gamma-glutamyltransferase 6 	GeneCards-SearchResults__acyl	genecards	0.98	Gamma-Glutamyltransferase 6
GGCX	1	mmu-miR-300-3p	liver	-0.05	-0.16	gamma-glutamyl carboxylase 	GeneCards-SearchResults__atherosclerosis	genecards	11.16	Gamma-Glutamyl Carboxylase
GGCX	1	mmu-miR-300-3p	liver	-0.05	-0.16	gamma-glutamyl carboxylase 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.18	Gamma-Glutamyl Carboxylase
GFPT2	1	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	glutamine-fructose-6-phosphate transaminase 2 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	Glutamine-Fructose-6-Phosphate Transaminase 2
GFPT2	1	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	glutamine-fructose-6-phosphate transaminase 2 	GeneCards-SearchResults__lipid metabolism	genecards	4.15	Glutamine-Fructose-6-Phosphate Transaminase 2
GFPT2	1	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	glutamine-fructose-6-phosphate transaminase 2 	GeneCards-SearchResults__lipoprotein	genecards	3.04	Glutamine-Fructose-6-Phosphate Transaminase 2
GDPD2	1	mmu-miR-434-3p	liver	-0.06	-0.06	glycerophosphodiester phosphodiesterase domain containing 2 	GeneCards-SearchResults__glycerol	genecards	5.32	Glycerophosphodiester Phosphodiesterase Domain Containing 2
GDPD2	1	mmu-miR-434-3p	liver	-0.06	-0.06	glycerophosphodiester phosphodiesterase domain containing 2 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Glycerophosphodiester Phosphodiesterase Domain Containing 2
GCNT3	1	mmu-miR-5114	wat	-0.19	-0.22	glucosaminyl (N-acetyl) transferase 3, mucin type 	GeneCards-SearchResults__galactosyl	genecards	10.8	Glucosaminyl (N-Acetyl) Transferase 3, Mucin Type
GCNT3	1	mmu-miR-5114	wat	-0.19	-0.22	glucosaminyl (N-acetyl) transferase 3, mucin type 	GeneCards-SearchResults__intestinal absorption	genecards	2.55	Glucosaminyl (N-Acetyl) Transferase 3, Mucin Type
GCLC	1	mmu-miR-677-5p	liver, ileum	-0.56	-0.57	glutamate-cysteine ligase, catalytic subunit 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Glutamate-Cysteine Ligase Catalytic Subunit
GCLC	1	mmu-miR-677-5p	liver, ileum	-0.56	-0.57	glutamate-cysteine ligase, catalytic subunit 	GeneCards-SearchResults__bile acid	genecards	1.33	Glutamate-Cysteine Ligase Catalytic Subunit
GCLC	1	mmu-miR-677-5p	liver, ileum	-0.56	-0.57	glutamate-cysteine ligase, catalytic subunit 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Glutamate-Cysteine Ligase Catalytic Subunit
GCLC	1	mmu-miR-677-5p	liver, ileum	-0.56	-0.57	glutamate-cysteine ligase, catalytic subunit 	GeneCards-SearchResults__triglycerides	genecards	1.23	Glutamate-Cysteine Ligase Catalytic Subunit
GCK	1	mmu-miR-5114	wat	-0.16	-0.16	glucokinase (hexokinase 4) 	GeneCards-SearchResults__atherosclerosis	genecards	1.34	Glucokinase
GCK	1	mmu-miR-5114	wat	-0.16	-0.16	glucokinase (hexokinase 4) 	GeneCards-SearchResults__fatty acid metabolism	genecards	6.38	Glucokinase
GCK	1	mmu-miR-5114	wat	-0.16	-0.16	glucokinase (hexokinase 4) 	GeneCards-SearchResults__glycerol	genecards	5.02	Glucokinase
GCK	1	mmu-miR-5114	wat	-0.16	-0.16	glucokinase (hexokinase 4) 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Glucokinase
GCK	1	mmu-miR-5114	wat	-0.16	-0.16	glucokinase (hexokinase 4) 	GeneCards-SearchResults__sterol	genecards	3.17	Glucokinase
GCK	1	mmu-miR-5114	wat	-0.16	-0.16	glucokinase (hexokinase 4) 	GeneCards-SearchResults__triacylglycerol	genecards	1.06	Glucokinase
GCK	1	mmu-miR-5114	wat	-0.16	-0.16	glucokinase (hexokinase 4) 	GeneCards-SearchResults__triglycerides	genecards	1.23	Glucokinase
GCH1	1	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	GTP cyclohydrolase 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	GTP Cyclohydrolase 1
GCH1	1	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	GTP cyclohydrolase 1 	GeneCards-SearchResults__ceramide	genecards	1.77	GTP Cyclohydrolase 1
GBGT1	1	mmu-miR-300-3p	liver	-0.34	-0.34	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 	GeneCards-SearchResults__acyl	genecards	2.25	Globoside Alpha-1,3-N-Acetylgalactosaminyltransferase 1
GBGT1	1	mmu-miR-300-3p	liver	-0.34	-0.34	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 	GeneCards-SearchResults__ceramide	genecards	14.92	Globoside Alpha-1,3-N-Acetylgalactosaminyltransferase 1
GBGT1	1	mmu-miR-300-3p	liver	-0.34	-0.34	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 	GeneCards-SearchResults__galactosyl	genecards	17.11	Globoside Alpha-1,3-N-Acetylgalactosaminyltransferase 1
GBGT1	1	mmu-miR-300-3p	liver	-0.34	-0.34	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 	GeneCards-SearchResults__globotriaosylceramide	genecards	2.64	Globoside Alpha-1,3-N-Acetylgalactosaminyltransferase 1
GBGT1	1	mmu-miR-300-3p	liver	-0.34	-0.34	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 	GeneCards-SearchResults__glycolipids	genecards	18.05	Globoside Alpha-1,3-N-Acetylgalactosaminyltransferase 1
GBGT1	1	mmu-miR-300-3p	liver	-0.34	-0.34	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 	GeneCards-SearchResults__lactosyl	genecards	6.98	Globoside Alpha-1,3-N-Acetylgalactosaminyltransferase 1
GBGT1	1	mmu-miR-300-3p	liver	-0.34	-0.34	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Globoside Alpha-1,3-N-Acetylgalactosaminyltransferase 1
GBA	1	mmu-miR-376b-5p	liver	-0.01	-0.01	glucosidase, beta, acid 	GeneCards-SearchResults__acyl	genecards	0.82	Glucosylceramidase Beta
GBA	1	mmu-miR-376b-5p	liver	-0.01	-0.01	glucosidase, beta, acid 	GeneCards-SearchResults__bile acid	genecards	1.33	Glucosylceramidase Beta
GBA	1	mmu-miR-376b-5p	liver	-0.01	-0.01	glucosidase, beta, acid 	GeneCards-SearchResults__ceramide synthesis	genecards	1.4	Glucosylceramidase Beta
GBA	1	mmu-miR-376b-5p	liver	-0.01	-0.01	glucosidase, beta, acid 	GeneCards-SearchResults__ceramide	genecards	17.05	Glucosylceramidase Beta
GBA	1	mmu-miR-376b-5p	liver	-0.01	-0.01	glucosidase, beta, acid 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	Glucosylceramidase Beta
GBA	1	mmu-miR-376b-5p	liver	-0.01	-0.01	glucosidase, beta, acid 	GeneCards-SearchResults__galactosyl	genecards	12.63	Glucosylceramidase Beta
GBA	1	mmu-miR-376b-5p	liver	-0.01	-0.01	glucosidase, beta, acid 	GeneCards-SearchResults__globotriaosylceramide	genecards	2.64	Glucosylceramidase Beta
GBA	1	mmu-miR-376b-5p	liver	-0.01	-0.01	glucosidase, beta, acid 	GeneCards-SearchResults__glycolipids	genecards	22.75	Glucosylceramidase Beta
GBA	1	mmu-miR-376b-5p	liver	-0.01	-0.01	glucosidase, beta, acid 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	1.64	Glucosylceramidase Beta
GBA	1	mmu-miR-376b-5p	liver	-0.01	-0.01	glucosidase, beta, acid 	GeneCards-SearchResults__lactosyl	genecards	6.98	Glucosylceramidase Beta
GBA	1	mmu-miR-376b-5p	liver	-0.01	-0.01	glucosidase, beta, acid 	GeneCards-SearchResults__lipid metabolism	genecards	16.67	Glucosylceramidase Beta
GBA	1	mmu-miR-376b-5p	liver	-0.01	-0.01	glucosidase, beta, acid 	GeneCards-SearchResults__lipoprotein	genecards	7.56	Glucosylceramidase Beta
GBA	1	mmu-miR-376b-5p	liver	-0.01	-0.01	glucosidase, beta, acid 	GeneCards-SearchResults__sphingolipid	genecards	4.92	Glucosylceramidase Beta
GATA5	1	mmu-miR-376b-5p	liver	-0.03	-0.03	GATA binding protein 5 	GeneCards-SearchResults__atherosclerosis	genecards	1.12	GATA Binding Protein 5
GATA4	1	mmu-miR-434-3p	liver	-0.1	-0.1	GATA binding protein 4 	GeneCards-SearchResults__atherosclerosis	genecards	1.12	GATA Binding Protein 4
GATA4	1	mmu-miR-434-3p	liver	-0.1	-0.1	GATA binding protein 4 	GeneCards-SearchResults__sphingolipid	genecards	2.64	GATA Binding Protein 4
GATA4	1	mmu-miR-434-3p	liver	-0.1	-0.1	GATA binding protein 4 	GeneCards-SearchResults__sterol	genecards	0.87	GATA Binding Protein 4
GATA4	1	mmu-miR-434-3p	liver	-0.1	-0.1	GATA binding protein 4 	GeneCards-SearchResults__triglycerides	genecards	0.87	GATA Binding Protein 4
GATA2	1	mmu-miR-409-3p	liver	-0.09	-0.09	GATA binding protein 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	GATA Binding Protein 2
GAST	1	mmu-miR-5114	wat	-0.35	-0.35	gastrin 	GeneCards-SearchResults__bile acid	genecards	2.3	Gastrin
GAST	1	mmu-miR-5114	wat	-0.35	-0.35	gastrin 	GeneCards-SearchResults__fatty acid metabolism	genecards	6.38	Gastrin
GAST	1	mmu-miR-5114	wat	-0.35	-0.35	gastrin 	GeneCards-SearchResults__remnants	genecards	1.46	Gastrin
GALC	1	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	galactosylceramidase 	GeneCards-SearchResults__ceramide	genecards	15.23	Galactosylceramidase
GALC	1	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	galactosylceramidase 	GeneCards-SearchResults__galactosyl	genecards	16.04	Galactosylceramidase
GALC	1	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	galactosylceramidase 	GeneCards-SearchResults__globotriaosylceramide	genecards	2.64	Galactosylceramidase
GALC	1	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	galactosylceramidase 	GeneCards-SearchResults__glycolipids	genecards	9.95	Galactosylceramidase
GALC	1	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	galactosylceramidase 	GeneCards-SearchResults__lactosyl	genecards	6.98	Galactosylceramidase
GALC	1	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	galactosylceramidase 	GeneCards-SearchResults__lipid metabolism	genecards	5.58	Galactosylceramidase
GALC	1	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	galactosylceramidase 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Galactosylceramidase
GALC	1	mmu-miR-677-5p	liver, ileum	-0.15	-0.15	galactosylceramidase 	GeneCards-SearchResults__sphingolipid	genecards	5.16	Galactosylceramidase
GAL3ST4	1	mmu-miR-5114	wat	-0.22	-0.22	galactose-3-O-sulfotransferase 4 	GeneCards-SearchResults__glycolipids	genecards	1.38	Galactose-3-O-Sulfotransferase 4
GAD1	1	mmu-miR-677-5p	liver, ileum	-0.27	-0.28	glutamate decarboxylase 1 (brain, 67kDa) 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Glutamate Decarboxylase 1
GAD1	1	mmu-miR-677-5p	liver, ileum	-0.27	-0.28	glutamate decarboxylase 1 (brain, 67kDa) 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Glutamate Decarboxylase 1
GABRQ	1	mmu-miR-376b-5p	liver	-0.02	-0.06	gamma-aminobutyric acid (GABA) A receptor, theta 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Gamma-Aminobutyric Acid Type A Receptor Theta Subunit
GABRD	1	mmu-miR-300-3p	liver	-0.1	-0.1	gamma-aminobutyric acid (GABA) A receptor, delta 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Gamma-Aminobutyric Acid Type A Receptor Delta Subunit
GABRA6	1	mmu-miR-677-5p	liver, ileum	-0.12	-0.12	gamma-aminobutyric acid (GABA) A receptor, alpha 6 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Gamma-Aminobutyric Acid Type A Receptor Alpha6 Subunit
GABPB1	1	mmu-miR-677-5p	liver, ileum	-0.01	-0.32	GA binding protein transcription factor, beta subunit 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	GA Binding Protein Transcription Factor Beta Subunit 1
FUT4	1	mmu-miR-434-3p	liver	0	-0.13	fucosyltransferase 4 (alpha (1,3) fucosyltransferase, myeloid-specific) 	GeneCards-SearchResults__galactosyl	genecards	2.11	Fucosyltransferase 4
FUT4	1	mmu-miR-434-3p	liver	0	-0.13	fucosyltransferase 4 (alpha (1,3) fucosyltransferase, myeloid-specific) 	GeneCards-SearchResults__glycolipids	genecards	1.23	Fucosyltransferase 4
FTH1	1	mmu-miR-677-5p	liver, ileum	-0.42	-0.48	ferritin, heavy polypeptide 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Ferritin Heavy Chain 1
FTH1	1	mmu-miR-677-5p	liver, ileum	-0.42	-0.48	ferritin, heavy polypeptide 1 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Ferritin Heavy Chain 1
FRMPD2	1	mmu-miR-300-3p	liver	-0.22	-0.22	FERM and PDZ domain containing 2 	GeneCards-SearchResults__acyl	genecards	1.13	FERM And PDZ Domain Containing 2
FRMD5	1	mmu-miR-376b-5p	liver	-0.07	-0.09	FERM domain containing 5 	GeneCards-SearchResults__acyl	genecards	1.13	FERM Domain Containing 5
